縣市,年份,實際人口,LinearRegression,RandomForest
基隆市,2023,362255,362258.05225542275,362756.8
基隆市,2022,361526,361518.61729935557,362795.58
基隆市,2021,363977,363986.98383570934,365089.2
基隆市,2020,367577,367558.24639917654,367360.36
基隆市,2019,368893,368921.4196182108,368505.02
基隆市,2018,370155,370135.4095909486,369824.24
基隆市,2017,371458,371458.6555238367,371237.36
基隆市,2016,372100,372103.61547733966,371765.26
新北市,2021,4008113,4008121.212073015,4005507.66
新北市,2020,4030954,4030934.4815735067,4023035.1
新北市,2019,4018696,4018717.5415962827,4018221.22
新北市,2018,3995717,3995761.4968081294,3994087.9
新北市,2017,3986689,3986619.197833836,3989067.22
新北市,2016,3979208,3979230.121788786,3982021.6
新北市,2022,3995551,3995547.973997815,4001247.5
新北市,2023,4041120,4041115.974328629,4033186.58
臺北市,2016,2695704,2695717.0539550236,2688751.08
臺北市,2017,2683257,2683228.79840207,2681564.7
臺北市,2018,2668572,2668593.6418383094,2670534.88
臺北市,2019,2645041,2645026.0123845516,2645049.42
臺北市,2020,2602418,2602430.9631929533,2615820.58
臺北市,2021,2524393,2524387.5934397317,2538114.14
臺北市,2022,2480681,2480683.234886454,2501408.12
臺北市,2023,2511886,2511884.7019009064,2516294.0
桃園市,2017,2188017,2187965.3277534256,2188201.54
桃園市,2018,2220872,2220945.225332547,2217197.24
桃園市,2019,2249037,2249049.240422968,2247170.4
桃園市,2020,2268807,2268766.4968961896,2261067.76
桃園市,2021,2272391,2272391.382796206,2272667.24
桃園市,2022,2281464,2281468.7874510484,2284355.7
桃園市,2016,2147763,2147766.354797434,2161662.52
桃園市,2023,2317445,2317443.184550179,2294986.62
新竹市,2016,437337,437348.4784093513,438913.26
新竹市,2017,441132,441124.9546468858,441613.86
新竹市,2018,445635,445622.9326274984,444781.02
新竹市,2019,448803,448803.0,448571.92
新竹市,2020,451412,451421.0327331384,450897.58
新竹市,2021,452640,452638.2850058035,452286.72
新竹市,2022,452473,452468.13734660443,453305.56
新竹市,2023,456475,456480.1792307183,454877.22
新竹縣,2017,552169,552174.7351269022,553030.04
新竹縣,2018,557010,557018.9398168805,557468.58
新竹縣,2019,563933,563922.3874756545,565493.96
新竹縣,2016,547481,547479.9317440989,550122.04
新竹縣,2021,575580,575582.8522607667,574074.74
新竹縣,2022,580503,580495.3352251784,578073.84
新竹縣,2023,589289,589299.4057381878,584604.22
新竹縣,2020,570775,570766.4126123312,570874.96
苗栗縣,2023,534575,534571.6773065517,535356.16
苗栗縣,2022,535132,535141.4609397618,535844.92
苗栗縣,2021,538178,538167.4776735202,539425.2
