縣市,模型,預測人口,實際人口,MAE,MAPE,MSE
基隆市,LinearRegression,362304,361441,863,0.2387664930099242,744769
新北市,LinearRegression,4041089,4047001,5912,0.1460834825590604,34951744
臺北市,LinearRegression,2510451,2490869,19582,0.7861513391511156,383454724
桃園市,LinearRegression,2312014,2338648,26634,1.1388631380182055,709369956
新竹市,LinearRegression,456564,457242,678,0.14828034170089363,459684
新竹縣,LinearRegression,589335,594641,5306,0.8923030870727044,28153636
苗栗縣,LinearRegression,533812,532854,958,0.17978658319164348,917764
臺中市,LinearRegression,2845966,2860601,14635,0.5116057779466623,214183225
南投縣,LinearRegression,476883,472299,4584,0.9705716082396957,21013056
彰化縣,LinearRegression,1238585,1225675,12910,1.0532971627878516,166668100
雲林縣,LinearRegression,659756,658427,1329,0.20184469956426454,1766241
嘉義縣,LinearRegression,484542,478786,5756,1.2022072491676865,33131536
嘉義市,LinearRegression,263604,262177,1427,0.5442887820060494,2036329
臺南市,LinearRegression,1860201,1858651,1550,0.08339381626782004,2402500
高雄市,LinearRegression,2737424,2731412,6012,0.2201059378812131,36144144
屏東縣,LinearRegression,795107,789239,5868,0.7435010180693047,34433424
宜蘭縣,LinearRegression,449884,449212,672,0.14959529131011637,451584
花蓮縣,LinearRegression,317456,315374,2082,0.6601685617711035,4334724
臺東縣,LinearRegression,211480,210219,1261,0.5998506319600037,1590121
澎湖縣,LinearRegression,107737,107901,164,0.15199117709752458,26896
金門縣,LinearRegression,144960,143601,1359,0.9463722397476341,1846881
連江縣,LinearRegression,14000,13950,50,0.35842293906810035,2500
基隆市,RandomForest,362886,361441,1445,0.3997886238694559,2088025
新北市,RandomForest,4015409,4047001,31592,0.780627432511136,998054464
臺北市,RandomForest,2522795,2490869,31926,1.2817213590919474,1019269476
桃園市,RandomForest,2259818,2338648,78830,3.3707509638047286,6214168900
新竹市,RandomForest,451170,457242,6072,1.3279619982416313,36869184
新竹縣,RandomForest,577661,594641,16980,2.855504413587358,288320400
苗栗縣,RandomForest,536552,532854,3698,0.6939987313598096,13675204
臺中市,RandomForest,2809720,2860601,50881,1.7786821720330797,2588876161
南投縣,RandomForest,482956,472299,10657,2.2564096049324687,113571649
彰化縣,RandomForest,1251948,1225675,26273,2.14355355212434,690270529
雲林縣,RandomForest,668902,658427,10475,1.590912887837224,109725625
嘉義縣,RandomForest,491369,478786,12583,2.6281052495269286,158331889
嘉義市,RandomForest,263602,262177,1425,0.5435259385834761,2030625
臺南市,RandomForest,1858249,1858651,402,0.02162858976752494,161604
高雄市,RandomForest,2738263,2731412,6851,0.25082265143449617,46936201
屏東縣,RandomForest,807089,789239,17850,2.2616723197915967,318622500
宜蘭縣,RandomForest,449847,449212,635,0.14135864580643437,403225
花蓮縣,RandomForest,321250,315374,5876,1.8631846632886666,34527376
臺東縣,RandomForest,215107,210219,4888,2.325194202236715,23892544
澎湖縣,RandomForest,106711,107901,1190,1.1028628094271602,1416100
金門縣,RandomForest,140606,143601,2995,2.0856400721443444,8970025
連江縣,RandomForest,13607,13950,343,2.4587813620071683,117649
